No.,Title,Time
231,ring_01053,8
232,ring_01059,-13
233,ring_01061,-8
234,ring_01069,9
235,ring_01076,12
236,ring_01077,-26
237,ring_01097,6
238,ring_01101,23
239,ring_01105,-50
240,ring_01106,-16
241,ring_01120,-20
242,ring_01124,-27
243,ring_01169,23
244,ring_01252,8
245,ring_01254,5
246,ring_01255,5
247,ring_01256,5
248,ring_01260,5
249,ring_01266,-3
250,ring_01267,-3
251,ring_01268,-3
252,ring_01269,-3
253,ring_01270,-3
254,ring_01298,-9
255,ring_01318,-10
256,ring_01334,11
257,ring_01335,11
258,ring_01338,5
259,ring_01344,7
260,ring_01361,6
261,ring_01366,-10
262,ring_01379,6
263,ring_01380,7
264,ring_01383,4
265,ring_01393,6
266,ring_01406,-4
267,ring_01430,-1
268,ring_01446,-5
269,ring_01450,0
270,ring_01468,5
271,ring_01476,-28
272,ring_01487,29
273,ring_00035,22
274,ring_00039,22
275,ring_00052,22
276,ring_00144,-20
277,ring_00155,22
278,ring_00178,30
279,ring_00179,9
280,ring_00191,22
281,ring_00201,22
282,ring_00206,22
283,ring_00286,22
284,ring_00330,22
285,ring_00332,22
286,ring_00337,22
287,ring_00347,41
288,ring_00353,22
289,ring_00357,22
290,ring_00361,22
291,ring_00374,22
292,ring_00387,22
293,ring_00398,22
294,ring_00400,22
295,ring_00409,22
296,ring_00411,22
297,ring_00415,22
298,ring_00416,22
299,ring_00417,22
300,ring_00418,59
301,ring_00420,22
302,ring_00421,22
303,ring_00424,22
304,ring_00426,22
305,ring_00427,22
306,ring_00428,22
307,ring_00433,22
308,ring_00434,29
309,ring_00435,29
310,ring_00436,31
311,ring_00450,29
312,ring_00451,29
313,ring_00452,29
314,ring_00457,29
315,ring_00464,29
316,ring_00467,29
317,ring_00468,29
318,ring_00472,29
319,ring_00475,30
320,ring_00478,29
321,ring_00479,7
322,ring_00486,29
323,ring_00488,7
324,ring_00489,30
325,ring_00491,31
326,ring_00498,7
327,ring_00501,30
328,ring_00502,30
329,ring_00503,29
330,ring_00506,30
331,ring_00507,30
332,ring_00513,67
333,ring_00514,7
334,ring_00517,19
335,ring_00520,7
336,ring_00523,7
337,ring_00536,7
338,ring_00537,30
339,ring_00541,7
340,ring_00549,7
341,ring_00553,38
342,ring_00557,7
343,ring_00564,7
344,ring_00566,7
345,ring_00568,7
346,ring_00569,7
347,ring_00575,7
348,ring_00576,7
349,ring_00581,7
350,ring_00583,7
351,ring_00588,7
352,ring_00596,7
353,ring_00602,7
354,ring_00608,7
355,ring_00615,7
356,ring_00624,7
357,ring_00625,7
358,ring_00627,20
359,ring_00632,7
360,ring_00638,7
361,ring_00639,7
362,ring_00641,7
363,ring_00643,7
364,ring_00648,7
365,ring_00650,7
366,ring_00657,7
367,ring_00658,7
368,ring_00668,7
369,ring_00671,7
370,ring_00688,7
371,ring_00694,7
372,ring_00695,7
373,ring_00696,7
374,ring_00699,7
375,ring_00701,7
376,ring_00702,0
377,ring_00704,7
378,ring_00713,7
379,ring_00715,7
380,ring_00716,7
381,ring_00717,7
382,ring_00718,7
383,ring_00720,7
384,ring_00727,65
385,ring_00737,7
386,ring_00745,57
387,ring_00747,7
388,ring_00748,7
389,ring_00749,7
390,ring_00754,7
391,ring_00781,0
392,ring_00786,7
393,ring_00809,7
394,ring_00812,9
395,ring_00813,7
396,ring_00824,7
397,ring_00825,7
398,ring_00829,7
399,ring_00831,7
400,ring_00833,7
401,ring_00837,6
402,ring_00839,6
403,ring_00842,6
404,ring_00844,6
405,ring_00860,6
406,ring_00861,6
407,ring_00862,6
408,ring_00864,6
409,ring_00870,6
410,ring_00878,6
411,ring_00880,7
412,ring_00885,6
413,ring_00886,6
414,ring_00957,38
415,ring_00963,64
416,ring_00970,7
417,ring_01014,5
418,ring_01055,49
419,ring_01057,45
420,ring_01058,45
421,ring_01063,13
422,ring_01066,108
423,ring_01072,10
424,ring_01081,11
425,ring_01148,7
426,ring_01149,-6
427,ring_01156,22
428,ring_01177,43
429,ring_01257,4
430,ring_01287,-4
431,ring_01305,7
432,ring_01312,6
433,ring_01329,8
434,ring_01345,2
435,ring_01424,8
